rgn_id,species,type,Family,stock,year,value,ref
3,Onaga,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
4,Onaga,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
1,Onaga,bottom,,deep7,2014,0.83,ten year average
2,Onaga,bottom,,deep7,2014,0.83,ten year average
3,Onaga,bottom,,deep7,2014,0.83,ten year average
4,Onaga,bottom,,deep7,2014,0.83,ten year average
1,Onaga,bottom,,deep7,2015,0.83,ten year average
2,Onaga,bottom,,deep7,2015,0.83,ten year average
3,Onaga,bottom,,deep7,2015,0.83,ten year average
4,Onaga,bottom,,deep7,2015,0.83,ten year average
1,Onaga,bottom,,deep7,2016,0.83,ten year average
2,Onaga,bottom,,deep7,2016,0.83,ten year average
3,Onaga,bottom,,deep7,2016,0.83,ten year average
4,Onaga,bottom,,deep7,2016,0.83,ten year average
1,Ono,pelagic,Scombridae,,2012,,
2,Ono,pelagic,Scombridae,,2012,,
3,Ono,pelagic,Scombridae,,2012,,
4,Ono,pelagic,Scombridae,,2012,,
1,Ono,pelagic,Scombridae,,2013,,
2,Ono,pelagic,Scombridae,,2013,,
3,Ono,pelagic,Scombridae,,2013,,
4,Ono,pelagic,Scombridae,,2013,,
1,Ono,pelagic,Scombridae,,2014,,
2,Ono,pelagic,Scombridae,,2014,,
3,Ono,pelagic,Scombridae,,2014,,
4,Ono,pelagic,Scombridae,,2014,,
1,Ono,pelagic,Scombridae,,2015,,
2,Ono,pelagic,Scombridae,,2015,,
3,Ono,pelagic,Scombridae,,2015,,
4,Ono,pelagic,Scombridae,,2015,,
1,Ono,pelagic,Scombridae,,2016,,
2,Ono,pelagic,Scombridae,,2016,,
3,Ono,pelagic,Scombridae,,2016,,
4,Ono,pelagic,Scombridae,,2016,,
1,Oopuhue,reef,Diodontidae,,2012,,
2,Oopuhue,reef,Diodontidae,,2012,,
3,Oopuhue,reef,Diodontidae,,2012,,
4,Oopuhue,reef,Diodontidae,,2012,,
1,Oopuhue,reef,Diodontidae,,2013,,
2,Oopuhue,reef,Diodontidae,,2013,,
3,Oopuhue,reef,Diodontidae,,2013,,
4,Oopuhue,reef,Diodontidae,,2013,,
1,Oopuhue,reef,Diodontidae,,2014,,
2,Oopuhue,reef,Diodontidae,,2014,,
3,Oopuhue,reef,Diodontidae,,2014,,
4,Oopuhue,reef,Diodontidae,,2014,,
1,Oopuhue,reef,Diodontidae,,2015,,
2,Oopuhue,reef,Diodontidae,,2015,,
3,Oopuhue,reef,Diodontidae,,2015,,
4,Oopuhue,reef,Diodontidae,,2015,,
1,Oopuhue,reef,Diodontidae,,2016,,
2,Oopuhue,reef,Diodontidae,,2016,,
3,Oopuhue,reef,Diodontidae,,2016,,
4,Oopuhue,reef,Diodontidae,,2016,,
1,Opakapaka,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
2,Opakapaka,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
3,Opakapaka,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
4,Opakapaka,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
1,Opakapaka,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
2,Opakapaka,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
3,Opakapaka,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
4,Opakapaka,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
1,Opakapaka,bottom,,deep7,2014,0.83,ten year average
2,Opakapaka,bottom,,deep7,2014,0.83,ten year average
3,Opakapaka,bottom,,deep7,2014,0.83,ten year average
4,Opakapaka,bottom,,deep7,2014,0.83,ten year average
1,Opakapaka,bottom,,deep7,2015,0.83,ten year average
2,Opakapaka,bottom,,deep7,2015,0.83,ten year average
3,Opakapaka,bottom,,deep7,2015,0.83,ten year average
4,Opakapaka,bottom,,deep7,2015,0.83,ten year average
1,Opakapaka,bottom,,deep7,2016,0.83,ten year average
2,Opakapaka,bottom,,deep7,2016,0.83,ten year average
3,Opakapaka,bottom,,deep7,2016,0.83,ten year average
4,Opakapaka,bottom,,deep7,2016,0.83,ten year average
1,Opelu,reef,Carangidae,,2012,,
2,Opelu,reef,Carangidae,,2012,,
3,Opelu,reef,Carangidae,,2012,,
4,Opelu,reef,Carangidae,,2012,,
1,Opelu,reef,Carangidae,,2013,,
2,Opelu,reef,Carangidae,,2013,,
3,Opelu,reef,Carangidae,,2013,,
4,Opelu,reef,Carangidae,,2013,,
1,Opelu,reef,Carangidae,,2014,,
2,Opelu,reef,Carangidae,,2014,,
3,Opelu,reef,Carangidae,,2014,,
4,Opelu,reef,Carangidae,,2014,,
1,Opelu,reef,Carangidae,,2015,,
2,Opelu,reef,Carangidae,,2015,,
3,Opelu,reef,Carangidae,,2015,,
4,Opelu,reef,Carangidae,,2015,,
1,Opelu,reef,Carangidae,,2016,,
2,Opelu,reef,Carangidae,,2016,,
3,Opelu,reef,Carangidae,,2016,,
4,Opelu,reef,Carangidae,,2016,,
1,Opelu kala,Reef,,Naso hexacanthus,2012,0.43,
2,Opelu kala,Reef,,Naso hexacanthus,2012,0.43,
3,Opelu kala,Reef,,Naso hexacanthus,2012,0.43,
4,Opelu kala,Reef,,Naso hexacanthus,2012,0.43,
1,Opelu kala,Reef,,Naso hexacanthus,2013,0.43,
2,Opelu kala,Reef,,Naso hexacanthus,2013,0.43,
3,Opelu kala,Reef,,Naso hexacanthus,2013,0.43,
4,Opelu kala,Reef,,Naso hexacanthus,2013,0.43,
1,Opelu kala,Reef,,Naso hexacanthus,2014,0.43,
2,Opelu kala,Reef,,Naso hexacanthus,2014,0.43,
3,Opelu kala,Reef,,Naso hexacanthus,2014,0.43,
4,Opelu kala,Reef,,Naso hexacanthus,2014,0.43,
1,Opelu kala,Reef,,Naso hexacanthus,2015,0.43,
2,Opelu kala,Reef,,Naso hexacanthus,2015,0.43,
3,Opelu kala,Reef,,Naso hexacanthus,2015,0.43,
4,Opelu kala,Reef,,Naso hexacanthus,2015,0.43,
1,Opelu kala,Reef,,Naso hexacanthus,2016,0.43,
2,Opelu kala,Reef,,Naso hexacanthus,2016,0.43,
3,Opelu kala,Reef,,Naso hexacanthus,2016,0.43,
4,Opelu kala,Reef,,Naso hexacanthus,2016,0.43,
1,Opelu mama,reef,Carangidae,,2012,,
2,Opelu mama,reef,Carangidae,,2012,,
3,Opelu mama,reef,Carangidae,,2012,,
4,Opelu mama,reef,Carangidae,,2012,,
1,Opelu mama,reef,Carangidae,,2013,,
2,Opelu mama,reef,Carangidae,,2013,,
3,Opelu mama,reef,Carangidae,,2013,,
4,Opelu mama,reef,Carangidae,,2013,,
1,Opelu mama,reef,Carangidae,,2014,,
2,Opelu mama,reef,Carangidae,,2014,,
3,Opelu mama,reef,Carangidae,,2014,,
4,Opelu mama,reef,Carangidae,,2014,,
1,Opelu mama,reef,Carangidae,,2015,,
2,Opelu mama,reef,Carangidae,,2015,,
3,Opelu mama,reef,Carangidae,,2015,,
4,Opelu mama,reef,Carangidae,,2015,,
1,Opelu mama,reef,Carangidae,,2016,,
2,Opelu mama,reef,Carangidae,,2016,,
3,Opelu mama,reef,Carangidae,,2016,,
4,Opelu mama,reef,Carangidae,,2016,,
1,Pakii,reef,Bothidae,,2012,,
2,Pakii,reef,Bothidae,,2012,,
3,Pakii,reef,Bothidae,,2012,,
4,Pakii,reef,Bothidae,,2012,,
1,Pakii,reef,Bothidae,,2013,,
2,Pakii,reef,Bothidae,,2013,,
3,Pakii,reef,Bothidae,,2013,,
4,Pakii,reef,Bothidae,,2013,,
1,Pakii,reef,Bothidae,,2014,,
2,Pakii,reef,Bothidae,,2014,,
3,Pakii,reef,Bothidae,,2014,,
4,Pakii,reef,Bothidae,,2014,,
1,Pakii,reef,Bothidae,,2015,,
2,Pakii,reef,Bothidae,,2015,,
3,Pakii,reef,Bothidae,,2015,,
4,Pakii,reef,Bothidae,,2015,,
1,Pakii,reef,Bothidae,,2016,,
2,Pakii,reef,Bothidae,,2016,,
3,Pakii,reef,Bothidae,,2016,,
4,Pakii,reef,Bothidae,,2016,,
1,Pakuikui (tang),reef,Acanthuridae,,2012,,
2,Pakuikui (tang),reef,Acanthuridae,,2012,,
3,Pakuikui (tang),reef,Acanthuridae,,2012,,
4,Pakuikui (tang),reef,Acanthuridae,,2012,,
1,Pakuikui (tang),reef,Acanthuridae,,2013,,
2,Pakuikui (tang),reef,Acanthuridae,,2013,,
3,Pakuikui (tang),reef,Acanthuridae,,2013,,
4,Pakuikui (tang),reef,Acanthuridae,,2013,,
1,Pakuikui (tang),reef,Acanthuridae,,2014,,
2,Pakuikui (tang),reef,Acanthuridae,,2014,,
3,Pakuikui (tang),reef,Acanthuridae,,2014,,
4,Pakuikui (tang),reef,Acanthuridae,,2014,,
1,Pakuikui (tang),reef,Acanthuridae,,2015,,
2,Pakuikui (tang),reef,Acanthuridae,,2015,,
3,Pakuikui (tang),reef,Acanthuridae,,2015,,
4,Pakuikui (tang),reef,Acanthuridae,,2015,,
1,Pakuikui (tang),reef,Acanthuridae,,2016,,
2,Pakuikui (tang),reef,Acanthuridae,,2016,,
3,Pakuikui (tang),reef,Acanthuridae,,2016,,
4,Pakuikui (tang),reef,Acanthuridae,,2016,,
1,Palani,Reef,,Acanthurus dussmieri,2012,1.2,
2,Palani,Reef,,Acanthurus dussmieri,2012,1.2,
3,Palani,Reef,,Acanthurus dussmieri,2012,1.2,
4,Palani,Reef,,Acanthurus dussmieri,2012,1.2,
1,Palani,Reef,,Acanthurus dussmieri,2013,1.2,
2,Palani,Reef,,Acanthurus dussmieri,2013,1.2,
3,Palani,Reef,,Acanthurus dussmieri,2013,1.2,
4,Palani,Reef,,Acanthurus dussmieri,2013,1.2,
1,Palani,Reef,,Acanthurus dussmieri,2014,1.2,
2,Palani,Reef,,Acanthurus dussmieri,2014,1.2,
3,Palani,Reef,,Acanthurus dussmieri,2014,1.2,
4,Palani,Reef,,Acanthurus dussmieri,2014,1.2,
1,Palani,Reef,,Acanthurus dussmieri,2015,1.2,
2,Palani,Reef,,Acanthurus dussmieri,2015,1.2,
3,Palani,Reef,,Acanthurus dussmieri,2015,1.2,
4,Palani,Reef,,Acanthurus dussmieri,2015,1.2,
1,Palani,Reef,,Acanthurus dussmieri,2016,1.2,
2,Palani,Reef,,Acanthurus dussmieri,2016,1.2,
3,Palani,Reef,,Acanthurus dussmieri,2016,1.2,
4,Palani,Reef,,Acanthurus dussmieri,2016,1.2,
1,Panuhunuhu,Reef,,Calotomus carolinus,2012,0.43,
2,Panuhunuhu,Reef,,Calotomus carolinus,2012,0.43,
3,Panuhunuhu,Reef,,Calotomus carolinus,2012,0.43,
4,Panuhunuhu,Reef,,Calotomus carolinus,2012,0.43,
1,Panuhunuhu,Reef,,Calotomus carolinus,2013,0.43,
2,Panuhunuhu,Reef,,Calotomus carolinus,2013,0.43,
3,Panuhunuhu,Reef,,Calotomus carolinus,2013,0.43,
4,Panuhunuhu,Reef,,Calotomus carolinus,2013,0.43,
1,Panuhunuhu,Reef,,Calotomus carolinus,2014,0.43,
2,Panuhunuhu,Reef,,Calotomus carolinus,2014,0.43,
3,Panuhunuhu,Reef,,Calotomus carolinus,2014,0.43,
4,Panuhunuhu,Reef,,Calotomus carolinus,2014,0.43,
1,Panuhunuhu,Reef,,Calotomus carolinus,2015,0.43,
2,Panuhunuhu,Reef,,Calotomus carolinus,2015,0.43,
3,Panuhunuhu,Reef,,Calotomus carolinus,2015,0.43,
4,Panuhunuhu,Reef,,Calotomus carolinus,2015,0.43,
1,Panuhunuhu,Reef,,Calotomus carolinus,2016,0.43,
2,Panuhunuhu,Reef,,Calotomus carolinus,2016,0.43,
3,Panuhunuhu,Reef,,Calotomus carolinus,2016,0.43,
4,Panuhunuhu,Reef,,Calotomus carolinus,2016,0.43,
1,Panunu,Reef,,Chlorurus spilurus,2012,0.77,
2,Panunu,Reef,,Chlorurus spilurus,2012,0.77,
3,Panunu,Reef,,Chlorurus spilurus,2012,0.77,
4,Panunu,Reef,,Chlorurus spilurus,2012,0.77,
1,Panunu,Reef,,Chlorurus spilurus,2013,0.77,
2,Panunu,Reef,,Chlorurus spilurus,2013,0.77,
3,Panunu,Reef,,Chlorurus spilurus,2013,0.77,
4,Panunu,Reef,,Chlorurus spilurus,2013,0.77,
1,Panunu,Reef,,Chlorurus spilurus,2014,0.77,
2,Panunu,Reef,,Chlorurus spilurus,2014,0.77,
3,Panunu,Reef,,Chlorurus spilurus,2014,0.77,
4,Panunu,Reef,,Chlorurus spilurus,2014,0.77,
1,Panunu,Reef,,Chlorurus spilurus,2015,0.77,
2,Panunu,Reef,,Chlorurus spilurus,2015,0.77,
3,Panunu,Reef,,Chlorurus spilurus,2015,0.77,
4,Panunu,Reef,,Chlorurus spilurus,2015,0.77,
1,Panunu,Reef,,Chlorurus spilurus,2016,0.77,
2,Panunu,Reef,,Chlorurus spilurus,2016,0.77,
3,Panunu,Reef,,Chlorurus spilurus,2016,0.77,
4,Panunu,Reef,,Chlorurus spilurus,2016,0.77,
1,Paopao ulua,reef,Carangidae,,2012,,
2,Paopao ulua,reef,Carangidae,,2012,,
3,Paopao ulua,reef,Carangidae,,2012,,
4,Paopao ulua,reef,Carangidae,,2012,,
1,Paopao ulua,reef,Carangidae,,2013,,
2,Paopao ulua,reef,Carangidae,,2013,,
3,Paopao ulua,reef,Carangidae,,2013,,
4,Paopao ulua,reef,Carangidae,,2013,,
1,Paopao ulua,reef,Carangidae,,2014,,
2,Paopao ulua,reef,Carangidae,,2014,,
3,Paopao ulua,reef,Carangidae,,2014,,
4,Paopao ulua,reef,Carangidae,,2014,,
1,Paopao ulua,reef,Carangidae,,2015,,
2,Paopao ulua,reef,Carangidae,,2015,,
3,Paopao ulua,reef,Carangidae,,2015,,
4,Paopao ulua,reef,Carangidae,,2015,,
1,Paopao ulua,reef,Carangidae,,2016,,
2,Paopao ulua,reef,Carangidae,,2016,,
3,Paopao ulua,reef,Carangidae,,2016,,
4,Paopao ulua,reef,Carangidae,,2016,,
1,Papa ulua,Reef,,Carangoides orthogrammus,2012,1.37,
2,Papa ulua,Reef,,Carangoides orthogrammus,2012,1.37,
3,Papa ulua,Reef,,Carangoides orthogrammus,2012,1.37,
4,Papa ulua,Reef,,Carangoides orthogrammus,2012,1.37,
1,Papa ulua,Reef,,Carangoides orthogrammus,2013,1.37,
2,Papa ulua,Reef,,Carangoides orthogrammus,2013,1.37,
3,Papa ulua,Reef,,Carangoides orthogrammus,2013,1.37,
4,Papa ulua,Reef,,Carangoides orthogrammus,2013,1.37,
1,Papa ulua,Reef,,Carangoides orthogrammus,2014,1.37,
2,Papa ulua,Reef,,Carangoides orthogrammus,2014,1.37,
3,Papa ulua,Reef,,Carangoides orthogrammus,2014,1.37,
4,Papa ulua,Reef,,Carangoides orthogrammus,2014,1.37,
1,Papa ulua,Reef,,Carangoides orthogrammus,2015,1.37,
2,Papa ulua,Reef,,Carangoides orthogrammus,2015,1.37,
3,Papa ulua,Reef,,Carangoides orthogrammus,2015,1.37,
4,Papa ulua,Reef,,Carangoides orthogrammus,2015,1.37,
1,Papa ulua,Reef,,Carangoides orthogrammus,2016,1.37,
2,Papa ulua,Reef,,Carangoides orthogrammus,2016,1.37,
3,Papa ulua,Reef,,Carangoides orthogrammus,2016,1.37,
4,Papa ulua,Reef,,Carangoides orthogrammus,2016,1.37,
1,Poopaa,reef,Cirrhitidae,,2012,,
2,Poopaa,reef,Cirrhitidae,,2012,,
3,Poopaa,reef,Cirrhitidae,,2012,,
4,Poopaa,reef,Cirrhitidae,,2012,,
1,Poopaa,reef,Cirrhitidae,,2013,,
2,Poopaa,reef,Cirrhitidae,,2013,,
3,Poopaa,reef,Cirrhitidae,,2013,,
4,Poopaa,reef,Cirrhitidae,,2013,,
1,Poopaa,reef,Cirrhitidae,,2014,,
2,Poopaa,reef,Cirrhitidae,,2014,,
3,Poopaa,reef,Cirrhitidae,,2014,,
4,Poopaa,reef,Cirrhitidae,,2014,,
1,Poopaa,reef,Cirrhitidae,,2015,,
2,Poopaa,reef,Cirrhitidae,,2015,,
3,Poopaa,reef,Cirrhitidae,,2015,,
4,Poopaa,reef,Cirrhitidae,,2015,,
1,Poopaa,reef,Cirrhitidae,,2016,,
2,Poopaa,reef,Cirrhitidae,,2016,,
3,Poopaa,reef,Cirrhitidae,,2016,,
4,Poopaa,reef,Cirrhitidae,,2016,,
1,Poou,reef,Labridae,,2012,,
2,Poou,reef,Labridae,,2012,,
3,Poou,reef,Labridae,,2012,,
4,Poou,reef,Labridae,,2012,,
1,Poou,reef,Labridae,,2013,,
2,Poou,reef,Labridae,,2013,,
3,Poou,reef,Labridae,,2013,,
4,Poou,reef,Labridae,,2013,,
1,Poou,reef,Labridae,,2014,,
2,Poou,reef,Labridae,,2014,,
3,Poou,reef,Labridae,,2014,,
4,Poou,reef,Labridae,,2014,,
1,Poou,reef,Labridae,,2015,,
2,Poou,reef,Labridae,,2015,,
3,Poou,reef,Labridae,,2015,,
4,Poou,reef,Labridae,,2015,,
1,Poou,reef,Labridae,,2016,,
2,Poou,reef,Labridae,,2016,,
3,Poou,reef,Labridae,,2016,,
4,Poou,reef,Labridae,,2016,,
1,Pualu,Reef,,Acanthurus blochii,2012,0.4,
2,Pualu,Reef,,Acanthurus blochii,2012,0.4,
3,Pualu,Reef,,Acanthurus blochii,2012,0.4,
4,Pualu,Reef,,Acanthurus blochii,2012,0.4,
1,Pualu,Reef,,Acanthurus blochii,2013,0.4,
2,Pualu,Reef,,Acanthurus blochii,2013,0.4,
3,Pualu,Reef,,Acanthurus blochii,2013,0.4,
4,Pualu,Reef,,Acanthurus blochii,2013,0.4,
1,Pualu,Reef,,Acanthurus blochii,2014,0.4,
2,Pualu,Reef,,Acanthurus blochii,2014,0.4,
3,Pualu,Reef,,Acanthurus blochii,2014,0.4,
4,Pualu,Reef,,Acanthurus blochii,2014,0.4,
1,Pualu,Reef,,Acanthurus blochii,2015,0.4,
2,Pualu,Reef,,Acanthurus blochii,2015,0.4,
3,Pualu,Reef,,Acanthurus blochii,2015,0.4,
4,Pualu,Reef,,Acanthurus blochii,2015,0.4,
1,Pualu,Reef,,Acanthurus blochii,2016,0.4,
2,Pualu,Reef,,Acanthurus blochii,2016,0.4,
3,Pualu,Reef,,Acanthurus blochii,2016,0.4,
4,Pualu,Reef,,Acanthurus blochii,2016,0.4,
1,Puhi black,reef,Muraenidae,,2012,,
2,Puhi black,reef,Muraenidae,,2012,,
3,Puhi black,reef,Muraenidae,,2012,,
4,Puhi black,reef,Muraenidae,,2012,,
1,Puhi black,reef,Muraenidae,,2013,,
2,Puhi black,reef,Muraenidae,,2013,,
3,Puhi black,reef,Muraenidae,,2013,,
4,Puhi black,reef,Muraenidae,,2013,,
1,Puhi black,reef,Muraenidae,,2014,,
2,Puhi black,reef,Muraenidae,,2014,,
3,Puhi black,reef,Muraenidae,,2014,,
4,Puhi black,reef,Muraenidae,,2014,,
1,Puhi black,reef,Muraenidae,,2015,,
2,Puhi black,reef,Muraenidae,,2015,,
3,Puhi black,reef,Muraenidae,,2015,,
4,Puhi black,reef,Muraenidae,,2015,,
1,Puhi black,reef,Muraenidae,,2016,,
2,Puhi black,reef,Muraenidae,,2016,,
3,Puhi black,reef,Muraenidae,,2016,,
4,Puhi black,reef,Muraenidae,,2016,,
1,Puhi eel-misc.,reef,Muraenidae,,2012,,
2,Puhi eel-misc.,reef,Muraenidae,,2012,,
3,Puhi eel-misc.,reef,Muraenidae,,2012,,
4,Puhi eel-misc.,reef,Muraenidae,,2012,,
1,Puhi eel-misc.,reef,Muraenidae,,2013,,
2,Puhi eel-misc.,reef,Muraenidae,,2013,,
3,Puhi eel-misc.,reef,Muraenidae,,2013,,
4,Puhi eel-misc.,reef,Muraenidae,,2013,,
1,Puhi eel-misc.,reef,Muraenidae,,2014,,
2,Puhi eel-misc.,reef,Muraenidae,,2014,,
3,Puhi eel-misc.,reef,Muraenidae,,2014,,
4,Puhi eel-misc.,reef,Muraenidae,,2014,,
1,Puhi eel-misc.,reef,Muraenidae,,2015,,
2,Puhi eel-misc.,reef,Muraenidae,,2015,,
3,Puhi eel-misc.,reef,Muraenidae,,2015,,
4,Puhi eel-misc.,reef,Muraenidae,,2015,,
1,Puhi eel-misc.,reef,Muraenidae,,2016,,
2,Puhi eel-misc.,reef,Muraenidae,,2016,,
3,Puhi eel-misc.,reef,Muraenidae,,2016,,
4,Puhi eel-misc.,reef,Muraenidae,,2016,,
1,Puhi white,reef,Muraenidae,,2012,,
2,Puhi white,reef,Muraenidae,,2012,,
3,Puhi white,reef,Muraenidae,,2012,,
4,Puhi white,reef,Muraenidae,,2012,,
1,Puhi white,reef,Muraenidae,,2013,,
2,Puhi white,reef,Muraenidae,,2013,,
3,Puhi white,reef,Muraenidae,,2013,,
4,Puhi white,reef,Muraenidae,,2013,,
1,Puhi white,reef,Muraenidae,,2014,,
2,Puhi white,reef,Muraenidae,,2014,,
3,Puhi white,reef,Muraenidae,,2014,,
4,Puhi white,reef,Muraenidae,,2014,,
1,Puhi white,reef,Muraenidae,,2015,,
2,Puhi white,reef,Muraenidae,,2015,,
3,Puhi white,reef,Muraenidae,,2015,,
4,Puhi white,reef,Muraenidae,,2015,,
1,Puhi white,reef,Muraenidae,,2016,,
2,Puhi white,reef,Muraenidae,,2016,,
3,Puhi white,reef,Muraenidae,,2016,,
4,Puhi white,reef,Muraenidae,,2016,,
1,Roi,Reef,,Cephalophilis argus,2012,2.67,
2,Roi,Reef,,Cephalophilis argus,2012,2.67,
3,Roi,Reef,,Cephalophilis argus,2012,2.67,
4,Roi,Reef,,Cephalophilis argus,2012,2.67,
1,Roi,Reef,,Cephalophilis argus,2013,2.67,
2,Roi,Reef,,Cephalophilis argus,2013,2.67,
3,Roi,Reef,,Cephalophilis argus,2013,2.67,
4,Roi,Reef,,Cephalophilis argus,2013,2.67,
1,Roi,Reef,,Cephalophilis argus,2014,2.67,
2,Roi,Reef,,Cephalophilis argus,2014,2.67,
3,Roi,Reef,,Cephalophilis argus,2014,2.67,
4,Roi,Reef,,Cephalophilis argus,2014,2.67,
1,Roi,Reef,,Cephalophilis argus,2015,2.67,
2,Roi,Reef,,Cephalophilis argus,2015,2.67,
3,Roi,Reef,,Cephalophilis argus,2015,2.67,
4,Roi,Reef,,Cephalophilis argus,2015,2.67,
1,Roi,Reef,,Cephalophilis argus,2016,2.67,
2,Roi,Reef,,Cephalophilis argus,2016,2.67,
3,Roi,Reef,,Cephalophilis argus,2016,2.67,
4,Roi,Reef,,Cephalophilis argus,2016,2.67,
1,S.N. spearfish,pelagic,Istiophoridae,,2012,,
2,S.N. spearfish,pelagic,Istiophoridae,,2012,,
3,S.N. spearfish,pelagic,Istiophoridae,,2012,,
4,S.N. spearfish,pelagic,Istiophoridae,,2012,,
1,S.N. spearfish,pelagic,Istiophoridae,,2013,,
2,S.N. spearfish,pelagic,Istiophoridae,,2013,,
3,S.N. spearfish,pelagic,Istiophoridae,,2013,,
4,S.N. spearfish,pelagic,Istiophoridae,,2013,,
1,S.N. spearfish,pelagic,Istiophoridae,,2014,,
2,S.N. spearfish,pelagic,Istiophoridae,,2014,,
3,S.N. spearfish,pelagic,Istiophoridae,,2014,,
4,S.N. spearfish,pelagic,Istiophoridae,,2014,,
1,S.N. spearfish,pelagic,Istiophoridae,,2015,,
2,S.N. spearfish,pelagic,Istiophoridae,,2015,,
3,S.N. spearfish,pelagic,Istiophoridae,,2015,,
4,S.N. spearfish,pelagic,Istiophoridae,,2015,,
1,S.N. spearfish,pelagic,Istiophoridae,,2016,,
2,S.N. spearfish,pelagic,Istiophoridae,,2016,,
3,S.N. spearfish,pelagic,Istiophoridae,,2016,,
4,S.N. spearfish,pelagic,Istiophoridae,,2016,,
1,Sailfish,pelagic,Istiophoridae,,2012,,
2,Sailfish,pelagic,Istiophoridae,,2012,,
3,Sailfish,pelagic,Istiophoridae,,2012,,
4,Sailfish,pelagic,Istiophoridae,,2012,,
1,Sailfish,pelagic,Istiophoridae,,2013,,
2,Sailfish,pelagic,Istiophoridae,,2013,,
3,Sailfish,pelagic,Istiophoridae,,2013,,
4,Sailfish,pelagic,Istiophoridae,,2013,,
1,Sailfish,pelagic,Istiophoridae,,2014,,
2,Sailfish,pelagic,Istiophoridae,,2014,,
3,Sailfish,pelagic,Istiophoridae,,2014,,
4,Sailfish,pelagic,Istiophoridae,,2014,,
1,Sailfish,pelagic,Istiophoridae,,2015,,
2,Sailfish,pelagic,Istiophoridae,,2015,,
3,Sailfish,pelagic,Istiophoridae,,2015,,
4,Sailfish,pelagic,Istiophoridae,,2015,,
1,Sailfish,pelagic,Istiophoridae,,2016,,
2,Sailfish,pelagic,Istiophoridae,,2016,,
3,Sailfish,pelagic,Istiophoridae,,2016,,
4,Sailfish,pelagic,Istiophoridae,,2016,,
1,Sasa ulua,reef,Carangidae,,2012,,
2,Sasa ulua,reef,Carangidae,,2012,,
3,Sasa ulua,reef,Carangidae,,2012,,
4,Sasa ulua,reef,Carangidae,,2012,,
1,Sasa ulua,reef,Carangidae,,2013,,
2,Sasa ulua,reef,Carangidae,,2013,,
3,Sasa ulua,reef,Carangidae,,2013,,
4,Sasa ulua,reef,Carangidae,,2013,,
1,Sasa ulua,reef,Carangidae,,2014,,
2,Sasa ulua,reef,Carangidae,,2014,,
3,Sasa ulua,reef,Carangidae,,2014,,
4,Sasa ulua,reef,Carangidae,,2014,,
1,Sasa ulua,reef,Carangidae,,2015,,
2,Sasa ulua,reef,Carangidae,,2015,,
3,Sasa ulua,reef,Carangidae,,2015,,
4,Sasa ulua,reef,Carangidae,,2015,,
1,Sasa ulua,reef,Carangidae,,2016,,
2,Sasa ulua,reef,Carangidae,,2016,,
3,Sasa ulua,reef,Carangidae,,2016,,
4,Sasa ulua,reef,Carangidae,,2016,,
1,Shark-misc.,pelagic,Carcharhinidae,,2012,,
2,Shark-misc.,pelagic,Carcharhinidae,,2012,,
3,Shark-misc.,pelagic,Carcharhinidae,,2012,,
4,Shark-misc.,pelagic,Carcharhinidae,,2012,,
1,Shark-misc.,pelagic,Carcharhinidae,,2013,,
2,Shark-misc.,pelagic,Carcharhinidae,,2013,,
3,Shark-misc.,pelagic,Carcharhinidae,,2013,,
